YEAR,MONTH,DAY,Cloud Cover(fraction)
2006,01,01,0.906960119
2006,01,02,0.970702381
2006,01,03,0.983135119
2006,01,04,0.9790625
2006,01,05,0.985032738
2006,01,06,0.862248214
2006,01,07,0.996288095
2006,01,08,0.655002976
2006,01,09,0.84488631
2006,01,10,0.794844643
2006,01,11,0.876072024
2006,01,12,0.221686309
2006,01,13,0.761563095
2006,01,14,0.871448809
2006,01,15,0.461647024
2006,01,16,0.354214286
2006,01,17,0.849023809
2006,01,18,0.967676786
2006,01,19,0.5180125
2006,01,20,0.942796428
2006,01,21,0.726404167
2006,01,22,0.348367857
2006,01,23,0.553525
2006,01,24,0.597039881
2006,01,25,0.960797024
2006,01,26,0.499463095
2006,01,27,0.221792262
2006,01,28,0.599122024
2006,01,29,0.92371131
2006,01,30,0.705107738
2006,01,31,0.964726786
2006,02,01,0.698318452
2006,02,02,0.552019643
2006,02,03,0.9342125
2006,02,04,0.90434881
2006,02,05,0.990835714
2006,02,06,0.885532143
2006,02,07,0.974851786
2006,02,08,0.925990476
2006,02,09,0.781841072
2006,02,10,0.861220238
2006,02,11,0.866983333
2006,02,12,0.792502381
2006,02,13,0.945265476
2006,02,14,0.644271428
2006,02,15,0.455044643
2006,02,16,0.956322024
2006,02,17,0.833999405
2006,02,18,0.798928571
2006,02,19,0.635400595
2006,02,20,0.638794643
2006,02,21,0.679202976
2006,02,22,0.337436309
2006,02,23,0.562402976
2006,02,24,0.590831547
2006,02,25,0.7191
2006,02,26,0.667570238
2006,02,27,0.860070238
2006,02,28,0.620275
2006,03,01,0.457873809
2006,03,02,0.943518452
2006,03,03,0.633098214
2006,03,04,0.405060119
2006,03,05,0.284917857
2006,03,06,0.639595238
2006,03,07,0.114827976
2006,03,08,0.804869048
2006,03,09,0.900098214
2006,03,10,0.887732143
2006,03,11,0.456925595
2006,03,12,0.895717857
2006,03,13,0.80124881
2006,03,14,0.949305357
2006,03,15,0.560103571
2006,03,16,0.423602976
2006,03,17,0.369913691
2006,03,18,0.505432738
2006,03,19,0.644525
2006,03,20,0.531145833
2006,03,21,0.62018631
2006,03,22,0.959025595
2006,03,23,0.922122024
2006,03,24,0.686992262
2006,03,25,0.938604762
2006,03,26,0.559771429
2006,03,27,0.186455952
2006,03,28,0.785507143
2006,03,29,0.267554762
2006,03,30,0.169826786
2006,03,31,0.421870238
2006,04,01,0.972830952
2006,04,02,0.666053572
2006,04,03,0.768271429
2006,04,04,0.510339286
2006,04,05,0.8129375
2006,04,06,0.295364881
2006,04,07,0.935157738
2006,04,08,0.478066667
2006,04,09,0.279322024
2006,04,10,0.224492857
2006,04,11,0.313572619
2006,04,12,0.643924405
2006,04,13,0.355699405
2006,04,14,0.713979762
2006,04,15,0.300201191
2006,04,16,0.25785
2006,04,17,0.075174405
2006,04,18,0.018182143
2006,04,19,0.104943452
2006,04,20,0.239901786
2006,04,21,0.679102381
2006,04,22,0.693356548
2006,04,23,0.864340476
2006,04,24,0.738050595
2006,04,25,0.492194048
2006,04,26,0.013614286
2006,04,27,0.204788691
2006,04,28,0.025285714
2006,04,29,0.288817262
2006,04,30,0.413310119
2006,05,01,0.362814881
2006,05,02,0.468173809
2006,05,03,0.434947024
2006,05,04,0.392134524
2006,05,05,0.342620238
2006,05,06,0.508089286
2006,05,07,0.159147619
2006,05,08,0.0619875
2006,05,09,0.176514286
2006,05,10,0.477280952
2006,05,11,0.851836905
2006,05,12,0.947458929
2006,05,13,0.775165476
2006,05,14,0.7348125
2006,05,15,0.927740476
2006,05,16,0.951675595
2006,05,17,0.677991071
2006,05,18,0.847502381
2006,05,19,0.940332738
2006,05,20,0.478602976
2006,05,21,0.772980357
2006,05,22,0.570139286
2006,05,23,0.103997619
2006,05,24,0.23518631
2006,05,25,0.6700875
2006,05,26,0.8915625
2006,05,27,0.433435119
2006,05,28,0.213592857
2006,05,29,0.163396429
2006,05,30,0.278142262
2006,05,31,0.355760714
2006,06,01,0.732635714
2006,06,02,0.705870833
2006,06,03,0.651477381
2006,06,04,0.600813691
2006,06,05,0.218876786
2006,06,06,0.204869643
2006,06,07,0.29123869
2006,06,08,0.294705357
2006,06,09,0.627926786
2006,06,10,0.321973214
2006,06,11,0.219135714
2006,06,12,0.494995833
2006,06,13,0.374119048
2006,06,14,0.184947024
2006,06,15,0.067291667
2006,06,16,0.181148214
2006,06,17,0.224828571
2006,06,18,0.357103571
2006,06,19,0.648253571
2006,06,20,0.415345833
2006,06,21,0.489714286
2006,06,22,0.559038095
2006,06,23,0.570577976
2006,06,24,0.084954762
2006,06,25,0.330184524
2006,06,26,0.68541131
2006,06,27,0.663313691
2006,06,28,0.4101125
2006,06,29,0.384908333
2006,06,30,0.169408333
2006,07,01,0.261752976
2006,07,02,0.553451786
2006,07,03,0.420530357
2006,07,04,0.611629167
2006,07,05,0.374100595
2006,07,06,0.249519643
2006,07,07,0.14220119
2006,07,08,0.166130357
2006,07,09,0.394377381
2006,07,10,0.616597619
2006,07,11,0.525414286
2006,07,12,0.924682738
2006,07,13,0.377204167
2006,07,14,0.405208929
2006,07,15,0.439532143
2006,07,16,0.182113691
2006,07,17,0.166679762
2006,07,18,0.333892857
2006,07,19,0.201503572
2006,07,20,0.39915
2006,07,21,0.564470238
2006,07,22,0.757202976
2006,07,23,0.328694643
2006,07,24,0.234622024
2006,07,25,0.419542262
2006,07,26,0.403417262
2006,07,27,0.796236905
2006,07,28,0.563245238
2006,07,29,0.243394643
2006,07,30,0.382554167
2006,07,31,0.326983928
2006,08,01,0.100360119
2006,08,02,0.160644643
2006,08,03,0.614154167
2006,08,04,0.256346429
2006,08,05,0.146731548
2006,08,06,0.309972024
2006,08,07,0.487272619
2006,08,08,0.350026191
2006,08,09,0.179194643
2006,08,10,0.453905357
2006,08,11,0.206346429
2006,08,12,0.047523214
2006,08,13,0.136189286
2006,08,14,0.451027381
2006,08,15,0.177566071
2006,08,16,0.091924405
2006,08,17,0.334097619
2006,08,18,0.699092857
2006,08,19,0.810733928
2006,08,20,0.679000595
2006,08,21,0.261629167
2006,08,22,0.227123214
2006,08,23,0.468358333
2006,08,24,0.634354762
2006,08,25,0.636044048
2006,08,26,0.454110714
2006,08,27,0.797053571
2006,08,28,0.867679167
2006,08,29,0.870433929
2006,08,30,0.587779167
2006,08,31,0.239117857
2006,09,01,0.397498214
2006,09,02,0.864435119
2006,09,03,0.775761905
2006,09,04,0.428859524
2006,09,05,0.305042857
2006,09,06,0.479126191
2006,09,07,0.332046428
2006,09,08,0.159057143
2006,09,09,0.507847619
2006,09,10,0.579410119
2006,09,11,0.498057143
2006,09,12,0.901516071
2006,09,13,0.905864881
2006,09,14,0.839542262
2006,09,15,0.867060714
2006,09,16,0.463686905
2006,09,17,0.246551191
2006,09,18,0.640998214
2006,09,19,0.672389881
2006,09,20,0.771527381
2006,09,21,0.410394643
2006,09,22,0.579080952
2006,09,23,0.798116667
2006,09,24,0.776757143
2006,09,25,0.516306548
2006,09,26,0.268566071
2006,09,27,0.447795833
2006,09,28,0.854167857
2006,09,29,0.536235714
2006,09,30,0.863120238
2006,10,01,0.403082738
2006,10,02,0.393002381
2006,10,03,0.524758929
2006,10,04,0.679095833
2006,10,05,0.473702381
2006,10,06,0.202348214
2006,10,07,0.040359524
2006,10,08,0.068539286
2006,10,09,0.235301786
2006,10,10,0.592630952
2006,10,11,0.830139286
2006,10,12,0.641921429
2006,10,13,0.443840476
2006,10,14,0.569996429
2006,10,15,0.445560119
2006,10,16,0.652758929
2006,10,17,0.964642857
2006,10,18,0.954529167
2006,10,19,0.926811905
2006,10,20,0.93613631
2006,10,21,0.737263691
2006,10,22,0.944605357
2006,10,23,0.953992857
2006,10,24,0.863178571
2006,10,25,0.910091667
2006,10,26,0.6945125
2006,10,27,0.978602976
2006,10,28,0.956119643
2006,10,29,0.438796429
2006,10,30,0.168314881
2006,10,31,0.536191667
2006,11,01,0.46382619
2006,11,02,0.652879762
2006,11,03,0.798720238
2006,11,04,0.63312381
2006,11,05,0.813026786
2006,11,06,0.47910119
2006,11,07,0.923853571
2006,11,08,0.919322024
2006,11,09,0.301849405
2006,11,10,0.446288095
2006,11,11,0.881475595
2006,11,12,0.984107738
2006,11,13,0.986968452
2006,11,14,0.901991667
2006,11,15,0.69384881
2006,11,16,0.909220833
2006,11,17,0.99289881
2006,11,18,0.935191667
2006,11,19,0.972072619
2006,11,20,0.922563095
2006,11,21,0.528527381
2006,11,22,0.037136905
2006,11,23,0.249345238
2006,11,24,0.432220834
2006,11,25,0.2283125
2006,11,26,0.352098214
2006,11,27,0.436007143
2006,11,28,0.522664881
2006,11,29,0.782208929
2006,11,30,0.896757738
2006,12,01,0.962032143
2006,12,02,0.733430952
2006,12,03,0.624893452
2006,12,04,0.907522619
2006,12,05,0.756136309
2006,12,06,0.738010714
2006,12,07,0.923652381
2006,12,08,0.735970833
2006,12,09,0.415845833
2006,12,10,0.191040476
2006,12,11,0.894936905
2006,12,12,0.597519643
2006,12,13,0.529376786
2006,12,14,0.338064881
2006,12,15,0.605569643
2006,12,16,0.529120238
2006,12,17,0.909475
2006,12,18,0.751301786
2006,12,19,0.516525595
2006,12,20,0.227860119
2006,12,21,0.936380357
2006,12,22,0.932297619
2006,12,23,0.846955952
2006,12,24,0.698980952
2006,12,25,0.613926786
2006,12,26,0.984242857
2006,12,27,0.885848809
2006,12,28,0.758792262
2006,12,29,0.414906548
2006,12,30,0.632396429
2006,12,31,0.768345963
2007,01,01,0.838105208
2007,01,02,0.451608333
2007,01,03,0.170109375
2007,01,04,0.614441667
2007,01,05,0.991115625
2007,01,06,0.926316146
2007,01,07,0.645083854
2007,01,08,0.839767187
2007,01,09,0.824536458
2007,01,10,0.702808334
2007,01,11,0.581477604
2007,01,12,0.986430729
2007,01,13,0.997469271
2007,01,14,1
2007,01,15,0.99718125
2007,01,16,0.834011458
2007,01,17,0.478265104
2007,01,18,0.692215104
2007,01,19,0.954167188
2007,01,20,0.795643229
2007,01,21,0.721532292
2007,01,22,0.982450521
2007,01,23,0.993960937
2007,01,24,0.970344792
2007,01,25,0.810758854
2007,01,26,0.774616146
2007,01,27,0.901217708
2007,01,28,0.873764063
2007,01,29,0.843760937
2007,01,30,0.908334375
2007,01,31,0.643089583
2007,02,01,0.91544375
2007,02,02,0.861748438
2007,02,03,0.495116667
2007,02,04,0.617271875
2007,02,05,0.739053646
2007,02,06,0.602464063
2007,02,07,0.587501563
2007,02,08,0.400095833
2007,02,09,0.612496875
2007,02,10,0.735890625
2007,02,11,0.752997396
2007,02,12,0.897799479
2007,02,13,0.862315104
2007,02,14,0.795157292
2007,02,15,0.506815625
2007,02,16,0.361415625
2007,02,17,0.743094792
2007,02,18,0.633819271
2007,02,19,0.528157813
2007,02,20,0.625446354
2007,02,21,0.578784375
2007,02,22,0.817229167
2007,02,23,0.448469792
2007,02,24,0.298519792
2007,02,25,0.826261458
2007,02,26,0.962752083
2007,02,27,0.958403125
2007,02,28,0.781033854
2007,03,01,0.943109896
2007,03,02,0.824092709
2007,03,03,0.686302083
2007,03,04,0.91903125
2007,03,05,0.741205208
2007,03,06,0.616044792
2007,03,07,0.539613542
2007,03,08,0.268278125
2007,03,09,0.144801563
2007,03,10,0.568908333
2007,03,11,0.122517709
2007,03,12,0.56991875
2007,03,13,0.398206771
2007,03,14,0.767485937
2007,03,15,0.629975521
2007,03,16,0.739194271
2007,03,17,0.653396875
2007,03,18,0.206632813
2007,03,19,0.737939583
2007,03,20,0.247453646
2007,03,21,0.485843229
2007,03,22,0.679619792
2007,03,23,0.731027604
2007,03,24,0.828196354
2007,03,25,0.474705208
2007,03,26,0.480802604
2007,03,27,0.537077083
2007,03,28,0.584979688
2007,03,29,0.106943229
2007,03,30,0.244255208
2007,03,31,0.784756771
2007,04,01,0.674777083
2007,04,02,0.314605208
2007,04,03,0.463550521
2007,04,04,0.97389375
2007,04,05,0.963676042
2007,04,06,0.969300521
2007,04,07,0.946409375
2007,04,08,0.988888021
2007,04,09,0.81629375
2007,04,10,0.511239063
2007,04,11,0.638828646
2007,04,12,0.958683333
2007,04,13,0.599059375
2007,04,14,0.542594792
2007,04,15,0.762189063
2007,04,16,0.772330729
2007,04,17,0.750661458
2007,04,18,0.871954687
2007,04,19,0.224460417
2007,04,20,0.07818125
2007,04,21,0.088747917
2007,04,22,0.062884896
2007,04,23,0.443759375
2007,04,24,0.327807292
2007,04,25,0.807681771
2007,04,26,0.825538021
2007,04,27,0.899627604
2007,04,28,0.784284375
2007,04,29,0.181477604
2007,04,30,0.328434375
2007,05,01,0.785748438
2007,05,02,0.375624479
2007,05,03,0.139036979
2007,05,04,0.104305208
2007,05,05,0.230380729
2007,05,06,0.084394792
2007,05,07,0.124398959
2007,05,08,0.224252604
2007,05,09,0.489325
2007,05,10,0.547055729
2007,05,11,0.301309375
2007,05,12,0.306272917
2007,05,13,0.063684896
2007,05,14,0.389789583
2007,05,15,0.356963542
2007,05,16,0.923889063
2007,05,17,0.713793229
2007,05,18,0.100589583
2007,05,19,0.5098625
2007,05,20,0.790460417
2007,05,21,0.369978125
2007,05,22,0.197995313
2007,05,23,0.126597396
2007,05,24,0.121004167
2007,05,25,0.30903125
2007,05,26,0.666008854
2007,05,27,0.560752604
2007,05,28,0.113911459
2007,05,29,0.043977083
2007,05,30,0.1713875
2007,05,31,0.366771875
2007,06,01,0.416013021
2007,06,02,0.25481875
2007,06,03,0.633046875
2007,06,04,0.727802604
2007,06,05,0.696953646
2007,06,06,0.448286979
2007,06,07,0.306681771
2007,06,08,0.37428125
2007,06,09,0.044648437
2007,06,10,0.069435937
2007,06,11,0.077810417
2007,06,12,0.102725
2007,06,13,0.202270834
2007,06,14,0.231446354
2007,06,15,0.286704687
2007,06,16,0.253257813
2007,06,17,0.302673958
2007,06,18,0.207054167
2007,06,19,0.4808375
2007,06,20,0.133260938
2007,06,21,0.276820833
2007,06,22,0.1195875
2007,06,23,0.158751563
2007,06,24,0.202113542
2007,06,25,0.167248959
2007,06,26,0.151095312
2007,06,27,0.353759896
2007,06,28,0.59125625
2007,06,29,0.253422396
2007,06,30,0.174602083
2007,07,01,0.336525
2007,07,02,0.228366667
2007,07,03,0.406516667
2007,07,04,0.68583125
2007,07,05,0.328132813
2007,07,06,0.109140104
2007,07,07,0.3522625
2007,07,08,0.269615104
2007,07,09,0.296476563
2007,07,10,0.290577604
2007,07,11,0.418944792
2007,07,12,0.270290104
2007,07,13,0.250918229
2007,07,14,0.517751563
2007,07,15,0.426252604
2007,07,16,0.389551563
2007,07,17,0.691682813
2007,07,18,0.5849625
2007,07,19,0.681403125
2007,07,20,0.368342188
2007,07,21,0.175292188
2007,07,22,0.206302604
2007,07,23,0.43013125
2007,07,24,0.710345312
2007,07,25,0.616021354
2007,07,26,0.487325521
2007,07,27,0.540692708
2007,07,28,0.408
2007,07,29,0.250135417
2007,07,30,0.132783854
2007,07,31,0.099110417
2007,08,01,0.060749479
2007,08,02,0.174501563
2007,08,03,0.129583854
2007,08,04,0.155477083
2007,08,05,0.515417708
2007,08,06,0.564310417
2007,08,07,0.554530729
2007,08,08,0.404845313
2007,08,09,0.656984896
2007,08,10,0.46526875
2007,08,11,0.203460417
2007,08,12,0.307245312
2007,08,13,0.240883854
2007,08,14,0.250910938
2007,08,15,0.585739062
2007,08,16,0.479942188
2007,08,17,0.300459896
2007,08,18,0.398085417
2007,08,19,0.931530729
2007,08,20,0.956016146
2007,08,21,0.8958125
2007,08,22,0.654723958
2007,08,23,0.438755208
2007,08,24,0.407892709
2007,08,25,0.537416667
2007,08,26,0.280470312
2007,08,27,0.14034375
2007,08,28,0.098072396
2007,08,29,0.135956771
2007,08,30,0.486079688
2007,08,31,0.117214063
2007,09,01,0.097756771
2007,09,02,0.062790625
2007,09,03,0.155540104
2007,09,04,0.244590104
2007,09,05,0.130588542
2007,09,06,0.175021875
2007,09,07,0.409178646
2007,09,08,0.611258854
2007,09,09,0.87615
2007,09,10,0.604191667
2007,09,11,0.690808854
2007,09,12,0.542873959
2007,09,13,0.075717708
2007,09,14,0.3688875
2007,09,15,0.663621354
2007,09,16,0.460297396
2007,09,17,0.079733334
2007,09,18,0.105393229
2007,09,19,0.103121875
2007,09,20,0.203146354
2007,09,21,0.241691146
2007,09,22,0.183236458
2007,09,23,0.038236459
2007,09,24,0.024184896
2007,09,25,0.434185417
2007,09,26,0.765281771
2007,09,27,0.795253125
2007,09,28,0.432803125
2007,09,29,0.21290625
2007,09,30,0.287177604
2007,10,01,0.475657813
2007,10,02,0.706291667
2007,10,03,0.436041667
2007,10,04,0.197236979
2007,10,05,0.224922917
2007,10,06,0.21944375
2007,10,07,0.279072917
2007,10,08,0.183613021
2007,10,09,0.317568229
2007,10,10,0.712896354
2007,10,11,0.772151042
2007,10,12,0.774121875
2007,10,13,0.599776563
2007,10,14,0.395963021
2007,10,15,0.547894271
2007,10,16,0.612752604
2007,10,17,0.598629687
2007,10,18,0.446773958
2007,10,19,0.6468625
2007,10,20,0.43660625
2007,10,21,0.10749375
2007,10,22,0.339663021
2007,10,23,0.929785938
2007,10,24,0.677729167
2007,10,25,0.353101562
2007,10,26,0.785048958
2007,10,27,0.90044375
2007,10,28,0.341043229
2007,10,29,0.254003125
2007,10,30,0.048009375
2007,10,31,0.343921354
2007,11,01,0.461844271
2007,11,02,0.052172396
2007,11,03,0.281486458
2007,11,04,0.6272625
2007,11,05,0.600451042
2007,11,06,0.783694271
2007,11,07,0.936464583
2007,11,08,0.856954688
2007,11,09,0.862685938
2007,11,10,0.759429167
2007,11,11,0.8166875
2007,11,12,0.970576042
2007,11,13,0.320386979
2007,11,14,0.712928125
2007,11,15,0.917332292
2007,11,16,0.938970833
2007,11,17,0.895655729
2007,11,18,0.611885938
2007,11,19,0.708873958
2007,11,20,0.955960417
2007,11,21,0.929313021
2007,11,22,0.932879167
2007,11,23,0.593135938
2007,11,24,0.578655729
2007,11,25,0.337616146
2007,11,26,0.978269792
2007,11,27,0.814547396
2007,11,28,0.541438021
2007,11,29,0.710116667
2007,11,30,0.580877083
2007,12,01,0.69920625
2007,12,02,0.977466667
2007,12,03,0.960998438
2007,12,04,0.92838125
2007,12,05,0.835503646
2007,12,06,0.589319792
2007,12,07,0.918252083
2007,12,08,0.780946875
2007,12,09,0.991699479
2007,12,10,0.964809896
2007,12,11,0.945476042
2007,12,12,0.614333854
2007,12,13,0.890391667
2007,12,14,0.942457292
2007,12,15,0.72809375
2007,12,16,0.960451563
2007,12,17,0.813393229
2007,12,18,0.395886458
2007,12,19,0.958284896
2007,12,20,0.694224479
2007,12,21,0.481798958
2007,12,22,0.736076042
2007,12,23,0.819382292
2007,12,24,0.985828646
2007,12,25,0.783255208
2007,12,26,0.426113021
2007,12,27,0.947423958
2007,12,28,0.7639625
2007,12,29,0.973435417
2007,12,30,0.908122396
2007,12,31,0.798982609
2008,01,01,0.970573438
2008,01,02,0.697089063
2008,01,03,0.598078646
2008,01,04,0.529844792
2008,01,05,0.846047917
2008,01,06,0.991614583
2008,01,07,0.869926563
2008,01,08,0.870975521
2008,01,09,0.563072917
2008,01,10,0.501935417
2008,01,11,0.941110417
2008,01,12,0.714564583
2008,01,13,0.662461458
2008,01,14,0.995190104
2008,01,15,0.960079167
2008,01,16,0.637407812
2008,01,17,0.874949479
2008,01,18,0.487210938
2008,01,19,0.859075521
2008,01,20,0.828930208
2008,01,21,0.625288542
2008,01,22,0.874483333
2008,01,23,0.735957292
2008,01,24,0.797900521
2008,01,25,0.322640104
2008,01,26,0.974864063
2008,01,27,0.977164063
2008,01,28,0.463957812
2008,01,29,0.938830208
2008,01,30,0.595608333
2008,01,31,0.549972917
2008,02,01,0.956939062
2008,02,02,0.949965625
2008,02,03,0.915729167
2008,02,04,0.955157292
2008,02,05,0.972626042
2008,02,06,0.999013542
2008,02,07,0.979690104
2008,02,08,0.969096354
2008,02,09,0.872280729
2008,02,10,0.796911979
2008,02,11,0.643669271
2008,02,12,0.886010938
2008,02,13,0.7295375
2008,02,14,0.444145833
2008,02,15,0.810010937
2008,02,16,0.303700521
2008,02,17,0.639916667
2008,02,18,0.916857813
2008,02,19,0.902868229
2008,02,20,0.660122396
2008,02,21,0.38538125
2008,02,22,0.822601563
2008,02,23,0.395665104
2008,02,24,0.109193229
2008,02,25,0.612465625
2008,02,26,0.995229688
2008,02,27,0.837023958
2008,02,28,0.591123958
2008,02,29,0.755874479
2008,03,01,0.6037375
2008,03,02,0.715147917
2008,03,03,0.682652084
2008,03,04,0.959677604
2008,03,05,0.861940625
2008,03,06,0.783121354
2008,03,07,0.931977604
2008,03,08,0.964753125
2008,03,09,0.472139583
2008,03,10,0.709841667
2008,03,11,0.523855729
2008,03,12,0.658557292
2008,03,13,0.461138021
2008,03,14,0.728726042
2008,03,15,0.662879688
2008,03,16,0.658932813
2008,03,17,0.322548959
2008,03,18,0.946276563
2008,03,19,0.962408854
2008,03,20,0.565241146
2008,03,21,0.653444792
2008,03,22,0.570335417
2008,03,23,0.389294792
2008,03,24,0.478923437
2008,03,25,0.539002083
2008,03,26,0.600791146
2008,03,27,0.80694375
2008,03,28,0.652320313
2008,03,29,0.116010417
2008,03,30,0.533099479
2008,03,31,0.883351562
2008,04,01,0.846
2008,04,02,0.368227604
2008,04,03,0.367403125
2008,04,04,0.980815625
2008,04,05,0.342580208
2008,04,06,0.128715625
2008,04,07,0.33245
2008,04,08,0.293976042
2008,04,09,0.414200521
2008,04,10,0.444738542
2008,04,11,0.689064063
2008,04,12,0.917819271
2008,04,13,0.779246875
2008,04,14,0.2704875
2008,04,15,0.053360938
2008,04,16,0.196197396
2008,04,17,0.232751042
2008,04,18,0.156175
2008,04,19,0.387748437
2008,04,20,0.622071875
2008,04,21,0.408048438
2008,04,22,0.290418229
2008,04,23,0.384716146
2008,04,24,0.251272396
2008,04,25,0.460079687
2008,04,26,0.400709375
2008,04,27,0.246534375
2008,04,28,0.909193229
2008,04,29,0.504543229
2008,04,30,0.297628646
2008,05,01,0.624154167
2008,05,02,0.869992187
2008,05,03,0.738474479
2008,05,04,0.380379688
2008,05,05,0.235166146
2008,05,06,0.154240625
2008,05,07,0.609698438
2008,05,08,0.807576042
2008,05,09,0.659695313
2008,05,10,0.382165625
2008,05,11,0.617807292
2008,05,12,0.802633334
2008,05,13,0.197983333
2008,05,14,0.638220313
2008,05,15,0.502634375
2008,05,16,0.491073958
2008,05,17,0.656866667
2008,05,18,0.734694792
2008,05,19,0.551045833
2008,05,20,0.481319792
2008,05,21,0.818340104
2008,05,22,0.744075
2008,05,23,0.294460417
2008,05,24,0.099564063
2008,05,25,0.221399479
2008,05,26,0.383905729
2008,05,27,0.570454167
2008,05,28,0.080329167
2008,05,29,0.185910937
2008,05,30,0.529075521
2008,05,31,0.585184375
2008,06,01,0.293240104
2008,06,02,0.174411458
2008,06,03,0.810471875
2008,06,04,0.804135937
2008,06,05,0.611634896
2008,06,06,0.282802083
2008,06,07,0.456478125
2008,06,08,0.419179167
2008,06,09,0.326986458
2008,06,10,0.428957292
2008,06,11,0.13304375
2008,06,12,0.269274479
2008,06,13,0.437552604
2008,06,14,0.444084375
2008,06,15,0.321872396
2008,06,16,0.406467188
2008,06,17,0.796251562
2008,06,18,0.822986979
2008,06,19,0.77268125
2008,06,20,0.315167708
2008,06,21,0.447207292
2008,06,22,0.431751042
2008,06,23,0.354361979
2008,06,24,0.292094792
2008,06,25,0.437331771
2008,06,26,0.598542187
2008,06,27,0.429838021
2008,06,28,0.597140104
2008,06,29,0.482794271
2008,06,30,0.726294271
2008,07,01,0.300146875
2008,07,02,0.354414583
2008,07,03,0.668636458
2008,07,04,0.243567708
2008,07,05,0.121666146
2008,07,06,0.089177604
2008,07,07,0.222521875
2008,07,08,0.455422917
2008,07,09,0.518085417
2008,07,10,0.253589583
2008,07,11,0.420215104
2008,07,12,0.453002084
2008,07,13,0.432185938
2008,07,14,0.192780729
2008,07,15,0.0720125
2008,07,16,0.225798437
2008,07,17,0.282273437
2008,07,18,0.305590625
2008,07,19,0.481416146
2008,07,20,0.580714584
2008,07,21,0.453538542
2008,07,22,0.424942708
2008,07,23,0.608866667
2008,07,24,0.234957813
2008,07,25,0.252191667
2008,07,26,0.406376563
2008,07,27,0.140247917
2008,07,28,0.216758854
2008,07,29,0.216817188
2008,07,30,0.442336458
2008,07,31,0.263396875
2008,08,01,0.308299479
2008,08,02,0.410025521
2008,08,03,0.190352083
2008,08,04,0.36156875
2008,08,05,0.499584896
2008,08,06,0.370253125
2008,08,07,0.507960417
2008,08,08,0.395267708
2008,08,09,0.394147917
2008,08,10,0.655417187
2008,08,11,0.435811979
2008,08,12,0.301491667
2008,08,13,0.429372917
2008,08,14,0.314391146
2008,08,15,0.222893229
2008,08,16,0.220940625
2008,08,17,0.307860937
2008,08,18,0.284645312
2008,08,19,0.377155729
2008,08,20,0.084004687
2008,08,21,0.253173958
2008,08,22,0.348825
2008,08,23,0.267846354
2008,08,24,0.386974479
2008,08,25,0.410567708
2008,08,26,0.076676563
2008,08,27,0.450381771
2008,08,28,0.95111875
2008,08,29,0.610428646
2008,08,30,0.270073958
2008,08,31,0.059759896
2008,09,01,0.105398438
2008,09,02,0.137796354
2008,09,03,0.165979167
2008,09,04,0.435605209
2008,09,05,0.710060417
2008,09,06,0.643285937
2008,09,07,0.413792708
2008,09,08,0.357247917
2008,09,09,0.674589063
2008,09,10,0.19175
2008,09,11,0.227845312
2008,09,12,0.853946354
2008,09,13,0.793825521
2008,09,14,0.600551563
2008,09,15,0.825515104
2008,09,16,0.452321875
2008,09,17,0.137566146
2008,09,18,0.204396875
2008,09,19,0.225273438
2008,09,20,0.296349479
2008,09,21,0.234177083
2008,09,22,0.101934375
2008,09,23,0.052307813
2008,09,24,0.026759375
2008,09,25,0.093747396
2008,09,26,0.392836979
2008,09,27,0.853821875
2008,09,28,0.725980208
2008,09,29,0.775390625
2008,09,30,0.872670833
2008,10,01,0.817003125
2008,10,02,0.853817708
2008,10,03,0.490841146
