Date Time, Water Level, I, L 
2008-10-01 00:00,176.222,0,0
2008-10-02 00:00,176.227,0,0
2008-10-03 00:00,176.214,0,0
2008-10-04 00:00,176.185,0,0
2008-10-05 00:00,176.149,0,0
2008-10-06 00:00,176.109,0,0
2008-10-07 00:00,176.070,0,0
2008-10-08 00:00,176.046,0,0
2008-10-09 00:00,176.147,0,0
2008-10-10 00:00,176.154,0,0
2008-10-11 00:00,176.087,0,0
2008-10-12 00:00,176.072,0,0
2008-10-13 00:00,176.091,0,0
2008-10-14 00:00,176.145,0,0
2008-10-15 00:00,176.129,0,0
2008-10-16 00:00,176.180,0,0
2008-10-17 00:00,176.128,0,0
2008-10-18 00:00,176.092,0,0
2008-10-19 00:00,176.060,0,0
2008-10-20 00:00,176.085,0,0
2008-10-21 00:00,176.194,0,0
2008-10-22 00:00,176.107,0,0
2008-10-23 00:00,176.025,0,0
2008-10-24 00:00,175.977,0,0
2008-10-25 00:00,175.996,0,0
2008-10-26 00:00,176.047,0,0
2008-10-27 00:00,176.133,0,0
2008-10-28 00:00,176.150,0,0
2008-10-29 00:00,176.156,0,0
2008-10-30 00:00,176.048,0,0
2008-10-31 00:00,176.081,0,0
2008-11-01 00:00,176.049,0,0
2008-11-02 00:00,175.980,0,0
2008-11-03 00:00,175.975,0,0
2008-11-04 00:00,175.997,0,0
2008-11-05 00:00,176.006,0,0
2008-11-06 00:00,175.979,0,0
2008-11-07 00:00,175.963,0,0
2008-11-08 00:00,175.992,0,0
2008-11-09 00:00,176.064,0,0
2008-11-10 00:00,176.105,0,0
2008-11-11 00:00,176.056,0,0
2008-11-12 00:00,175.960,0,0
2008-11-13 00:00,175.944,0,0
2008-11-14 00:00,175.999,0,0
2008-11-15 00:00,176.090,0,0
2008-11-16 00:00,176.080,0,0
2008-11-17 00:00,176.074,0,0
2008-11-18 00:00,176.040,0,0
2008-11-19 00:00,175.992,0,0
2008-11-20 00:00,176.082,0,0
2008-11-21 00:00,176.066,0,0
2008-11-22 00:00,176.047,0,0
2008-11-23 00:00,175.963,0,0
2008-11-24 00:00,175.990,0,0
2008-11-25 00:00,176.046,0,0
2008-11-26 00:00,176.056,0,0
2008-11-27 00:00,176.011,0,0
2008-11-28 00:00,176.011,0,0
2008-11-29 00:00,176.000,0,0
2008-11-30 00:00,175.981,0,0
2008-12-01 00:00,175.933,0,0
2008-12-02 00:00,175.956,0,0
2008-12-03 00:00,175.956,0,0
2008-12-04 00:00,176.013,0,0
2008-12-05 00:00,176.016,0,0
2008-12-06 00:00,175.981,0,0
2008-12-07 00:00,176.066,0,0
2008-12-08 00:00,175.927,0,0
2008-12-09 00:00,175.948,0,0
2008-12-10 00:00,175.985,0,0
2008-12-11 00:00,175.968,0,0
2008-12-12 00:00,176.024,0,0
2008-12-13 00:00,175.903,0,0
2008-12-14 00:00,175.889,0,0
2008-12-15 00:00,175.949,0,0
2008-12-16 00:00,176.065,0,0
2008-12-17 00:00,175.975,0,0
2008-12-18 00:00,175.996,0,0
2008-12-19 00:00,176.021,0,0
2008-12-20 00:00,175.949,0,0
2008-12-21 00:00,175.910,0,0
2008-12-22 00:00,176.043,0,0
2008-12-23 00:00,175.938,0,0
2008-12-24 00:00,175.932,0,0
2008-12-25 00:00,176.018,0,0
2008-12-26 00:00,175.924,0,0
2008-12-27 00:00,175.906,0,0
2008-12-28 00:00,175.927,0,0
2008-12-29 00:00,176.059,0,0
2008-12-30 00:00,176.142,0,0
2008-12-31 00:00,176.107,0,0
2009-01-01 00:00,175.976,0,0
2009-01-02 00:00,176.017,0,0
2009-01-03 00:00,176.069,0,0
2009-01-04 00:00,175.948,0,0
2009-01-05 00:00,176.013,0,0
2009-01-06 00:00,176.041,0,0
2009-01-07 00:00,176.002,0,0
2009-01-08 00:00,176.057,0,0
2009-01-09 00:00,176.047,0,0
2009-01-10 00:00,176.017,0,0
2009-01-11 00:00,176.010,0,0
2009-01-12 00:00,176.011,0,0
2009-01-13 00:00,176.056,0,0
2009-01-14 00:00,176.059,0,0
2009-01-15 00:00,176.036,0,0
2009-01-16 00:00,176.044,0,0
2009-01-17 00:00,175.963,0,0
2009-01-18 00:00,176.008,0,0
2009-01-19 00:00,176.075,0,0
2009-01-20 00:00,176.057,0,0
2009-01-21 00:00,176.017,0,0
2009-01-22 00:00,176.024,0,0
2009-01-23 00:00,176.036,0,0
2009-01-24 00:00,176.055,0,0
2009-01-25 00:00,176.048,0,0
2009-01-26 00:00,176.016,0,0
2009-01-27 00:00,176.019,0,0
2009-01-28 00:00,176.014,0,0
2009-01-29 00:00,175.994,0,0
2009-01-30 00:00,176.034,0,0
2009-01-31 00:00,175.987,0,0
2009-02-01 00:00,175.970,0,0
2009-02-02 00:00,176.033,0,0
2009-02-03 00:00,176.056,0,0
2009-02-04 00:00,176.045,0,0
2009-02-05 00:00,175.990,0,0
2009-02-06 00:00,175.955,0,0
2009-02-07 00:00,175.918,0,0
2009-02-08 00:00,176.030,0,0
2009-02-09 00:00,175.990,0,0
2009-02-10 00:00,175.901,0,0
2009-02-11 00:00,176.000,0,0
2009-02-12 00:00,176.056,0,0
2009-02-13 00:00,176.061,0,0
2009-02-14 00:00,176.027,0,0
2009-02-15 00:00,176.053,0,0
2009-02-16 00:00,176.056,0,0
2009-02-17 00:00,175.998,0,0
2009-02-18 00:00,175.998,0,0
2009-02-19 00:00,176.112,0,0
2009-02-20 00:00,176.155,0,0
2009-02-21 00:00,176.065,0,0
2009-02-22 00:00,176.062,0,0
2009-02-23 00:00,176.122,0,0
2009-02-24 00:00,176.033,0,0
2009-02-25 00:00,175.976,0,0
2009-02-26 00:00,176.040,0,0
2009-02-27 00:00,176.117,0,0
2009-02-28 00:00,176.089,0,0
2009-03-01 00:00,176.113,0,0
2009-03-02 00:00,176.120,0,0
2009-03-03 00:00,176.074,0,0
2009-03-04 00:00,176.052,0,0
2009-03-05 00:00,175.980,0,0
2009-03-06 00:00,176.031,0,0
2009-03-07 00:00,176.065,0,0
2009-03-08 00:00,176.095,0,0
2009-03-09 00:00,176.116,0,0
2009-03-10 00:00,176.076,0,0
2009-03-11 00:00,176.070,0,0
2009-03-12 00:00,176.182,0,0
2009-03-13 00:00,176.103,0,0
2009-03-14 00:00,176.112,0,0
2009-03-15 00:00,176.101,0,0
2009-03-16 00:00,176.090,0,0
2009-03-17 00:00,176.068,0,0
2009-03-18 00:00,176.121,0,0
2009-03-19 00:00,176.169,0,0
2009-03-20 00:00,176.124,0,0
2009-03-21 00:00,176.087,0,0
2009-03-22 00:00,176.127,0,0
2009-03-23 00:00,176.064,0,0
2009-03-24 00:00,175.986,0,0
2009-03-25 00:00,175.960,0,0
2009-03-26 00:00,176.101,0,0
2009-03-27 00:00,176.126,0,0
2009-03-28 00:00,176.170,0,0
2009-03-29 00:00,176.127,0,0
2009-03-30 00:00,176.207,0,0
2009-03-31 00:00,176.121,0,0
2009-04-01 00:00,176.058,0,0
2009-04-02 00:00,176.165,0,0
2009-04-03 00:00,176.236,0,0
2009-04-04 00:00,176.296,0,0
2009-04-05 00:00,176.235,0,0
2009-04-06 00:00,176.276,0,0
2009-04-07 00:00,176.258,0,0
2009-04-08 00:00,176.244,0,0
2009-04-09 00:00,176.216,0,0
2009-04-10 00:00,176.206,0,0
2009-04-11 00:00,176.195,0,0
2009-04-12 00:00,176.197,0,0
2009-04-13 00:00,176.159,0,0
2009-04-14 00:00,176.178,0,0
2009-04-15 00:00,176.211,0,0
2009-04-16 00:00,176.190,0,0
2009-04-17 00:00,176.187,0,0
2009-04-18 00:00,176.221,0,0
2009-04-19 00:00,176.175,0,0
2009-04-20 00:00,176.152,0,0
2009-04-21 00:00,176.139,0,0
2009-04-22 00:00,176.243,0,0
2009-04-23 00:00,176.263,0,0
2009-04-24 00:00,176.183,0,0
2009-04-25 00:00,176.230,0,0
2009-04-26 00:00,176.266,0,0
2009-04-27 00:00,176.186,0,0
2009-04-28 00:00,176.308,0,0
2009-04-29 00:00,176.265,0,0
2009-04-30 00:00,176.245,0,0
2009-05-01 00:00,176.313,0,0
2009-05-02 00:00,176.314,0,0
2009-05-03 00:00,176.308,0,0
2009-05-04 00:00,176.308,0,0
2009-05-05 00:00,176.283,0,0
2009-05-06 00:00,176.285,0,0
2009-05-07 00:00,176.289,0,0
2009-05-08 00:00,176.332,0,0
2009-05-09 00:00,176.331,0,0
2009-05-10 00:00,176.360,0,0
2009-05-11 00:00,176.339,0,0
2009-05-12 00:00,176.315,0,0
2009-05-13 00:00,176.250,0,0
2009-05-14 00:00,176.280,0,0
2009-05-15 00:00,176.332,0,0
2009-05-16 00:00,176.321,0,0
2009-05-17 00:00,176.418,0,0
2009-05-18 00:00,176.356,0,0
2009-05-19 00:00,176.347,0,0
2009-05-20 00:00,176.321,0,0
2009-05-21 00:00,176.367,0,0
2009-05-22 00:00,176.371,0,0
2009-05-23 00:00,176.353,0,0
2009-05-24 00:00,176.368,0,0
2009-05-25 00:00,176.366,0,0
2009-05-26 00:00,176.315,0,0
2009-05-27 00:00,176.352,0,0
2009-05-28 00:00,176.370,0,0
2009-05-29 00:00,176.409,0,0
2009-05-30 00:00,176.397,0,0
2009-05-31 00:00,176.418,0,0
2009-06-01 00:00,176.381,0,0
2009-06-02 00:00,176.395,0,0
2009-06-03 00:00,176.407,0,0
2009-06-04 00:00,176.392,0,0
2009-06-05 00:00,176.379,0,0
2009-06-06 00:00,176.397,0,0
2009-06-07 00:00,176.370,0,0
2009-06-08 00:00,176.364,0,0
2009-06-09 00:00,176.369,0,0
2009-06-10 00:00,176.421,0,0
2009-06-11 00:00,176.410,0,0
2009-06-12 00:00,176.420,0,0
2009-06-13 00:00,176.411,0,0
2009-06-14 00:00,176.419,0,0
2009-06-15 00:00,176.430,0,0
2009-06-16 00:00,176.404,0,0
2009-06-17 00:00,176.410,0,0
2009-06-18 00:00,176.425,0,0
2009-06-19 00:00,176.385,0,0
2009-06-20 00:00,176.438,0,0
2009-06-21 00:00,176.454,0,0
2009-06-22 00:00,176.439,0,0
2009-06-23 00:00,176.439,0,0
2009-06-24 00:00,176.446,0,0
2009-06-25 00:00,176.456,0,0
2009-06-26 00:00,176.458,0,0
2009-06-27 00:00,176.452,0,0
2009-06-28 00:00,176.440,0,0
2009-06-29 00:00,176.484,0,0
2009-06-30 00:00,176.502,0,0
2009-07-01 00:00,176.489,0,0
2009-07-02 00:00,176.486,0,0
2009-07-03 00:00,176.504,0,0
2009-07-04 00:00,176.485,0,0
2009-07-05 00:00,176.458,0,0
2009-07-06 00:00,176.481,0,0
2009-07-07 00:00,176.499,0,0
2009-07-08 00:00,176.487,0,0
2009-07-09 00:00,176.443,0,0
2009-07-10 00:00,176.421,0,0
2009-07-11 00:00,176.465,0,0
2009-07-12 00:00,176.480,0,0
2009-07-13 00:00,176.470,0,0
2009-07-14 00:00,176.468,0,0
2009-07-15 00:00,176.419,0,0
2009-07-16 00:00,176.464,0,0
2009-07-17 00:00,176.468,0,0
2009-07-18 00:00,176.467,0,0
2009-07-19 00:00,176.478,0,0
2009-07-20 00:00,176.440,0,0
2009-07-21 00:00,176.421,0,0
2009-07-22 00:00,176.411,0,0
2009-07-23 00:00,176.429,0,0
2009-07-24 00:00,176.437,0,0
2009-07-25 00:00,176.425,0,0
2009-07-26 00:00,176.452,0,0
2009-07-27 00:00,176.456,0,0
2009-07-28 00:00,176.441,0,0
2009-07-29 00:00,176.468,0,0
2009-07-30 00:00,176.452,0,0
2009-07-31 00:00,176.453,0,0
2009-08-01 00:00,176.434,0,0
2009-08-02 00:00,176.465,0,0
2009-08-03 00:00,176.442,0,0
2009-08-04 00:00,176.456,0,0
2009-08-05 00:00,176.482,0,0
2009-08-06 00:00,176.452,0,0
2009-08-07 00:00,176.450,0,0
2009-08-08 00:00,176.397,0,0
2009-08-09 00:00,176.422,0,0
2009-08-10 00:00,176.461,0,0
2009-08-11 00:00,176.468,0,0
2009-08-12 00:00,176.474,0,0
2009-08-13 00:00,176.451,0,0
2009-08-14 00:00,176.430,0,0
2009-08-15 00:00,176.450,0,0
2009-08-16 00:00,176.428,0,0
2009-08-17 00:00,176.440,0,0
2009-08-18 00:00,176.463,0,0
2009-08-19 00:00,176.481,0,0
2009-08-20 00:00,176.393,0,0
2009-08-21 00:00,176.437,0,0
2009-08-22 00:00,176.486,0,0
2009-08-23 00:00,176.472,0,0
2009-08-24 00:00,176.454,0,0
2009-08-25 00:00,176.422,0,0
2009-08-26 00:00,176.480,0,0
2009-08-27 00:00,176.443,0,0
2009-08-28 00:00,176.431,0,0
2009-08-29 00:00,176.389,0,0
2009-08-30 00:00,176.470,0,0
2009-08-31 00:00,176.452,0,0
2009-09-01 00:00,176.436,0,0
2009-09-02 00:00,176.429,0,0
2009-09-03 00:00,176.423,0,0
2009-09-04 00:00,176.425,0,0
2009-09-05 00:00,176.420,0,0
2009-09-06 00:00,176.407,0,0
2009-09-07 00:00,176.407,0,0
2009-09-08 00:00,176.413,0,0
2009-09-09 00:00,176.394,0,0
2009-09-10 00:00,176.382,0,0
2009-09-11 00:00,176.380,0,0
2009-09-12 00:00,176.381,0,0
2009-09-13 00:00,176.407,0,0
2009-09-14 00:00,176.395,0,0
2009-09-15 00:00,176.424,0,0
2009-09-16 00:00,176.355,0,0
2009-09-17 00:00,176.350,0,0
2009-09-18 00:00,176.394,0,0
2009-09-19 00:00,176.339,0,0
2009-09-20 00:00,176.337,0,0
2009-09-21 00:00,176.277,0,0
2009-09-22 00:00,176.337,0,0
2009-09-23 00:00,176.349,0,0
2009-09-24 00:00,176.380,0,0
2009-09-25 00:00,176.326,0,0
2009-09-26 00:00,176.289,0,0
2009-09-27 00:00,176.321,0,0
2009-09-28 00:00,176.344,0,0
2009-09-29 00:00,176.502,0,0
2009-09-30 00:00,176.400,0,0
2009-10-01 00:00,176.355,0,0
2009-10-02 00:00,176.272,0,0
2009-10-03 00:00,176.223,0,0
2009-10-04 00:00,176.322,0,0
2009-10-05 00:00,176.368,0,0
2009-10-06 00:00,176.309,0,0
2009-10-07 00:00,176.316,0,0
2009-10-08 00:00,176.334,0,0
2009-10-09 00:00,176.333,0,0
2009-10-10 00:00,176.322,0,0
2009-10-11 00:00,176.386,0,0
2009-10-12 00:00,176.321,0,0
2009-10-13 00:00,176.336,0,0
2009-10-14 00:00,176.305,0,0
2009-10-15 00:00,176.282,0,0
2009-10-16 00:00,176.279,0,0
2009-10-17 00:00,176.291,0,0
2009-10-18 00:00,176.279,0,0
2009-10-19 00:00,176.246,0,0
2009-10-20 00:00,176.264,0,0
2009-10-21 00:00,176.225,0,0
2009-10-22 00:00,176.245,0,0
2009-10-23 00:00,176.175,0,0
2009-10-24 00:00,176.131,0,0
2009-10-25 00:00,176.285,0,0
2009-10-26 00:00,176.210,0,0
2009-10-27 00:00,176.270,0,0
2009-10-28 00:00,176.282,0,0
2009-10-29 00:00,176.259,0,0
2009-10-30 00:00,176.186,0,0
2009-10-31 00:00,176.307,0,0
2009-11-01 00:00,176.368,0,0
2009-11-02 00:00,176.275,0,0
2009-11-03 00:00,176.347,0,0
2009-11-04 00:00,176.311,0,0
2009-11-05 00:00,176.348,0,0
2009-11-06 00:00,176.285,0,0
2009-11-07 00:00,176.240,0,0
2009-11-08 00:00,176.299,0,0
2009-11-09 00:00,176.277,0,0
2009-11-10 00:00,176.316,0,0
2009-11-11 00:00,176.288,0,0
2009-11-12 00:00,176.262,0,0
2009-11-13 00:00,176.233,0,0
2009-11-14 00:00,176.227,0,0
2009-11-15 00:00,176.302,0,0
2009-11-16 00:00,176.309,0,0
2009-11-17 00:00,176.251,0,0
2009-11-18 00:00,176.205,0,0
2009-11-19 00:00,176.212,0,0
2009-11-20 00:00,176.261,0,0
2009-11-21 00:00,176.275,0,0
2009-11-22 00:00,176.240,0,0
2009-11-23 00:00,176.231,0,0
2009-11-24 00:00,176.221,0,0
2009-11-25 00:00,176.204,0,0
2009-11-26 00:00,176.231,0,0
2009-11-27 00:00,176.332,0,0
2009-11-28 00:00,176.282,0,0
2009-11-29 00:00,176.274,0,0
2009-11-30 00:00,176.290,0,0
2009-12-01 00:00,176.304,0,0
2009-12-02 00:00,176.233,0,0
2009-12-03 00:00,176.268,0,0
2009-12-04 00:00,176.261,0,0
2009-12-05 00:00,176.272,0,0
2009-12-06 00:00,176.251,0,0
2009-12-07 00:00,176.237,0,0
2009-12-08 00:00,176.238,0,0
2009-12-09 00:00,176.095,0,0
2009-12-10 00:00,176.189,0,0
2009-12-11 00:00,176.318,0,0
2009-12-12 00:00,176.279,0,0
2009-12-13 00:00,176.216,0,0
2009-12-14 00:00,176.233,0,0
2009-12-15 00:00,176.240,0,0
2009-12-16 00:00,176.291,0,0
2009-12-17 00:00,176.238,0,0
2009-12-18 00:00,176.179,0,0
2009-12-19 00:00,176.182,0,0
2009-12-20 00:00,176.219,0,0
2009-12-21 00:00,176.215,0,0
2009-12-22 00:00,176.211,0,0
2009-12-23 00:00,176.217,0,0
2009-12-24 00:00,176.144,0,0
2009-12-25 00:00,176.027,0,0
2009-12-26 00:00,176.042,0,0
2009-12-27 00:00,176.155,0,0
2009-12-28 00:00,176.287,0,0
2009-12-29 00:00,176.275,0,0
2009-12-30 00:00,176.174,0,0
2009-12-31 00:00,176.182,0,0
2010-01-01 00:00,176.260,0,0
2010-01-02 00:00,176.274,0,0
2010-01-03 00:00,176.311,0,0
2010-01-04 00:00,176.270,0,0
2010-01-05 00:00,176.206,0,0
2010-01-06 00:00,176.203,0,0
2010-01-07 00:00,176.206,0,0
2010-01-08 00:00,176.200,0,0
2010-01-09 00:00,176.192,0,0
2010-01-10 00:00,176.166,0,0
2010-01-11 00:00,176.214,0,0
2010-01-12 00:00,176.164,0,0
2010-01-13 00:00,176.182,0,0
2010-01-14 00:00,176.155,0,0
2010-01-15 00:00,176.187,0,0
2010-01-16 00:00,176.176,0,0
2010-01-17 00:00,176.157,0,0
2010-01-18 00:00,176.152,0,0
2010-01-19 00:00,176.176,0,0
2010-01-20 00:00,176.167,0,0
2010-01-21 00:00,176.113,0,0
2010-01-22 00:00,176.097,0,0
2010-01-23 00:00,176.082,0,0
2010-01-24 00:00,176.000,0,0
2010-01-25 00:00,176.074,0,0
2010-01-26 00:00,176.167,0,0
2010-01-27 00:00,176.182,0,0
2010-01-28 00:00,176.273,0,0
2010-01-29 00:00,176.245,0,0
2010-01-30 00:00,176.143,0,0
2010-01-31 00:00,176.162,0,0
2010-02-01 00:00,176.185,0,0
2010-02-02 00:00,176.148,0,0
2010-02-03 00:00,176.132,0,0
2010-02-04 00:00,176.145,0,0
2010-02-05 00:00,176.155,0,0
2010-02-06 00:00,176.134,0,0
2010-02-07 00:00,176.128,0,0
2010-02-08 00:00,176.135,0,0
2010-02-09 00:00,176.137,0,0
2010-02-10 00:00,176.149,0,0
2010-02-11 00:00,176.154,0,0
2010-02-12 00:00,176.156,0,0
2010-02-13 00:00,176.138,0,0
2010-02-14 00:00,176.159,0,0
2010-02-15 00:00,176.140,0,0
2010-02-16 00:00,176.134,0,0
2010-02-17 00:00,176.157,0,0
2010-02-18 00:00,176.181,0,0
2010-02-19 00:00,176.161,0,0
2010-02-20 00:00,176.132,0,0
2010-02-21 00:00,176.115,0,0
2010-02-22 00:00,176.122,0,0
2010-02-23 00:00,176.115,0,0
2010-02-24 00:00,176.138,0,0
2010-02-25 00:00,176.165,0,0
2010-02-26 00:00,176.236,0,0
2010-02-27 00:00,176.156,0,0
2010-02-28 00:00,176.145,0,0
2010-03-01 00:00,176.144,0,0
2010-03-02 00:00,176.123,0,0
2010-03-03 00:00,176.137,0,0
2010-03-04 00:00,176.129,0,0
2010-03-05 00:00,176.113,0,0
2010-03-06 00:00,176.103,0,0
2010-03-07 00:00,176.107,0,0
2010-03-08 00:00,176.095,0,0
2010-03-09 00:00,176.086,0,0
2010-03-10 00:00,176.049,0,0
2010-03-11 00:00,176.037,0,0
2010-03-12 00:00,176.045,0,0
2010-03-13 00:00,176.077,0,0
2010-03-14 00:00,176.129,0,0
2010-03-15 00:00,176.129,0,0
2010-03-16 00:00,176.121,0,0
2010-03-17 00:00,176.101,0,0
2010-03-18 00:00,176.117,0,0
2010-03-19 00:00,176.118,0,0
2010-03-20 00:00,176.148,0,0
2010-03-21 00:00,176.105,0,0
2010-03-22 00:00,176.129,0,0
2010-03-23 00:00,176.121,0,0
2010-03-24 00:00,176.132,0,0
2010-03-25 00:00,176.185,0,0
2010-03-26 00:00,176.135,0,0
2010-03-27 00:00,176.069,0,0
2010-03-28 00:00,176.092,0,0
2010-03-29 00:00,176.116,0,0
2010-03-30 00:00,176.084,0,0
2010-03-31 00:00,176.043,0,0
2010-04-01 00:00,176.055,0,0
2010-04-02 00:00,176.040,0,0
2010-04-03 00:00,176.045,0,0
2010-04-04 00:00,176.076,0,0
2010-04-05 00:00,176.083,0,0
2010-04-06 00:00,176.120,0,0
2010-04-07 00:00,176.126,0,0
2010-04-08 00:00,176.105,0,0
2010-04-09 00:00,176.165,0,0
2010-04-10 00:00,176.152,0,0
2010-04-11 00:00,176.138,0,0
2010-04-12 00:00,176.135,0,0
2010-04-13 00:00,176.092,0,0
2010-04-14 00:00,176.106,0,0
2010-04-15 00:00,176.089,0,0
2010-04-16 00:00,176.165,0,0
2010-04-17 00:00,176.233,0,0
2010-04-18 00:00,176.161,0,0
2010-04-19 00:00,176.144,0,0
2010-04-20 00:00,176.118,0,0
2010-04-21 00:00,176.133,0,0
2010-04-22 00:00,176.116,0,0
2010-04-23 00:00,176.107,0,0
2010-04-24 00:00,176.085,0,0
2010-04-25 00:00,176.083,0,0
2010-04-26 00:00,176.146,0,0
2010-04-27 00:00,176.135,0,0
2010-04-28 00:00,176.124,0,0
2010-04-29 00:00,176.105,0,0
2010-04-30 00:00,176.039,0,0
2010-05-01 00:00,176.079,0,0
2010-05-02 00:00,176.116,0,0
2010-05-03 00:00,176.126,0,0
2010-05-04 00:00,176.122,0,0
2010-05-05 00:00,176.108,0,0
2010-05-06 00:00,176.165,0,0
