Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1990,10,575.046,,,574.656,,,,,,,,,,,573.878,0
1990,11,575.036,,,574.449,,,,,,,,,,,573.796,0
1990,12,575.348,,,574.487,,,,,,,,,,,573.835,0
1991,1,575.417,,,574.927,,,,,,,,,,,574.318,0
1991,2,574.806,,,574.546,,,,,,,,,,,574.255,0
1991,3,575.197,,,574.762,,,,,,,,,,,573.806,0
1991,4,575.436,,,575.023,,,,,,,,,,,573.757,0
1991,5,575.577,,,575.246,,,,,,,,,,,574.875,0
1991,6,575.636,,,575.412,,,,,,,,,,,575.207,0
1991,7,575.476,,,575.274,,,,,,,,,,,574.885,0
1991,8,575.387,,,575.133,,,,,,,,,,,574.777,0
1991,9,575.295,,,574.757,,,,,,,,,,,574.245,0
1991,10,574.757,,,574.293,,,,,,,,,,,573.957,0
1991,11,574.567,,,574.048,,,,,,,,,,,573.458,0
1991,12,574.685,,,574.105,,,,,,,,,,,573.077,0
1992,1,574.478,,,574.178,,,,,,,,,,,573.707,0
1992,2,574.528,,,574.278,,,,,,,,,,,573.878,0
1992,3,574.787,,,574.446,,,,,,,,,,,573.957,0
1992,4,575.308,,,574.757,,,,,,,,,,,574.377,0
1992,5,575.417,,,574.958,,,,,,,,,,,574.587,0
1992,6,575.299,,,574.984,,,,,,,,,,,574.508,0
1992,7,575.738,,,575.233,,,,,,,,,,,574.767,0
1992,8,575.518,,,575.292,,,,,,,,,,,574.957,0
1992,9,575.666,,,575.344,,,,,,,,,,,574.957,0
1992,10,575.308,,,574.945,,,,,,,,,,,574.245,0
1992,11,575.476,,,575.062,,,,,,,,,,,574.098,0
1992,12,575.177,,,574.914,,,,,,,,,,,574.226,0
1993,1,576.037,,,575.448,,,,,,,,,,,574.918,0
1993,2,575.266,,,574.998,,,,,,,,,,,574.528,0
1993,3,575.876,,,575.267,,,,,,,,,,,574.879,0
1993,4,575.928,,,575.544,,,,,,,,,,,575.089,0
1993,5,575.827,,,575.559,,,,,,,,,,,575.128,0
1993,6,576.086,,,575.737,,,,,,,,,,,575.348,0
1993,7,576.217,,,575.990,,,,,,,,,,,575.577,0
1993,8,575.997,,,575.816,,,,,,,,,,,575.568,0
1993,9,575.915,,,575.580,,,,,,,,,,,574.908,0
1993,10,575.427,,,575.128,,,,,,,,,,,574.547,0
1993,11,575.148,,,574.852,,,,,,,,,,,574.426,0
1993,12,575.118,,,574.851,,,,,,,,,,,574.288,0
1994,1,575.436,,,574.327,,,,,,,,,,,573.678,0
1994,2,574.928,,,574.671,,,,,,,,,,,574.177,0
1994,3,575.236,,,574.751,,,,,,,,,,,574.157,0
1994,4,575.696,,,575.178,,,,,,,,,,,574.665,0
1994,5,575.528,,,575.347,,,,,,,,,,,575.026,0
1994,6,575.948,,,575.472,,,,,,,,,,,575.098,0
1994,7,576.047,,,575.780,,,,,,,,,,,575.577,0
1994,8,575.915,,,575.713,,,,,,,,,,,575.348,0
1994,9,575.758,,,575.435,,,,,,,,,,,574.977,0
1994,10,575.597,,,575.115,,,,,,,,,,,574.698,0
1994,11,575.236,,,574.754,,,,,,,,,,,573.757,0
1994,12,574.957,,,574.659,,,,,,,,,,,574.288,0
1995,1,575.226,,,574.867,,,,,,,,,,,574.216,0
1995,2,574.987,,,574.448,,,,,,,,,,,573.927,0
1995,3,574.865,,,574.414,,,,,,,,,,,573.428,0
1995,4,575.108,,,574.779,,,,,,,,,,,574.147,0
1995,5,575.236,,,574.998,,,,,,,,,,,574.688,0
1995,6,575.486,,,575.180,,,,,,,,,,,575.036,0
1995,7,575.968,,,575.263,,,,,,,,,,,574.948,0
1995,8,575.646,,,575.308,,,,,,,,,,,574.977,0
1995,9,575.226,,,574.872,,,,,,,,,,,574.357,0
1995,10,575.118,,,574.412,,,,,,,,,,,573.776,0
1995,11,574.577,,,574.298,,,,,,,,,,,573.507,0
1995,12,574.646,,,574.191,,,,,,,,,,,573.547,0
1996,1,574.127,,,573.266,,,,,,,,,,,572.648,0
1996,2,574.488,,,574.201,,,,,,,,,,,573.796,0
1996,3,574.665,,,574.138,,,,,,,,,,,572.667,0
1996,4,575.098,,,573.639,,,,,,,,,,,572.467,0
1996,5,575.509,,,575.169,,,,,,,,,,,574.636,0
1996,6,576.427,,,575.623,,,,,,,,,,,575.098,0
1996,7,576.007,,,575.764,,,,,,,,,,,575.587,0
1996,8,575.909,,,575.731,,,,,,,,,,,575.591,0
1996,9,576.050,,,575.676,,,,,,,,,,,575.220,0
1996,10,575.965,,,575.511,,,,,,,,,,,574.560,0
1996,11,575.561,,,575.308,,,,,,,,,,,575.059,0
1996,12,575.656,,,575.362,,,,,,,,,,,574.843,0
1997,1,576.444,,,575.869,,,,,,,,,,,574.997,0
1997,2,576.460,,,575.831,,,,,,,,,,,575.266,0
1997,3,576.719,,,576.187,,,,,,,,,,,575.692,0
1997,4,576.368,,,576.174,,,,,,,,,,,575.285,0
1997,5,576.703,,,576.387,,,,,,,,,,,575.564,0
1997,6,577.021,,,576.804,,,,,,,,,,,576.535,0
1997,7,577.329,,,576.859,,,,,,,,,,,576.581,0
1997,8,576.857,,,576.660,,,,,,,,,,,576.391,0
1997,9,576.824,,,576.387,,,,,,,,,,,575.823,0
1997,10,576.207,,,575.953,,,,,,,,,,,575.489,0
1997,11,575.997,,,575.489,,,,,,,,,,,574.941,0
1997,12,575.623,,,575.317,,,,,,,,,,,575.052,0
1998,1,576.020,,,575.641,,,,,,,,,,,575.000,0
1998,2,576.240,,,575.679,,,,,,,,,,,575.266,0
1998,3,576.260,,,575.835,,,,,,,,,,,575.243,0
1998,4,576.696,,,576.166,,,,,,,,,,,575.784,0
1998,5,576.480,,,576.216,,,,,,,,,,,575.656,0
1998,6,576.211,,,576.052,,,,,,,,,,,575.633,0
1998,7,576.240,,,575.995,,,,,,,,,,,575.190,0
1998,8,576.004,,,575.717,,,,,,,,,,,575.285,0
1998,9,575.715,,,575.302,,,,,,,,,,,574.741,0
1998,10,575.236,,,574.759,,,,,,,,,,,574.413,0
1998,11,574.711,,,574.166,,,,,,,,,,,573.350,0
1998,12,574.196,,,573.904,,,,,,,,,,,573.179,0
1999,1,575.377,,,574.503,,,,,,,,,,,573.606,0
1999,2,574.291,,,574.120,,,,,,,,,,,573.720,0
1999,3,574.606,,,573.980,,,,,,,,,,,573.281,0
1999,4,574.816,,,574.318,,,,,,,,,,,573.596,0
1999,5,574.511,,,574.323,,,,,,,,,,,573.586,0
1999,6,574.764,,,574.504,,,,,,,,,,,574.111,0
1999,7,574.879,,,574.550,,,,,,,,,,,574.183,0
1999,8,574.593,,,574.381,,,,,,,,,,,574.101,0
1999,9,574.344,,,574.030,,,,,,,,,,,573.530,0
1999,10,574.117,,,573.645,,,,,,,,,,,573.031,0
1999,11,573.635,,,573.295,,,,,,,,,,,572.697,0
1999,12,573.793,,,573.159,,,,,,,,,,,572.595,0
2000,1,573.425,,,572.919,,,,,,,,,,,572.349,0
2000,2,573.107,,,572.316,,,,,,,,,,,571.923,0
2000,3,573.307,,,573.023,,,,,,,,,,,572.638,0
2000,4,573.986,,,573.338,,,,,,,,,,,572.303,0
2000,5,574.045,,,573.652,,,,,,,,,,,573.071,0
2000,6,574.413,,,574.020,,,,,,,,,,,573.642,0
2000,7,574.728,,,574.328,,,,,,,,,,,573.967,0
2000,8,574.639,,,574.252,,,,,,,,,,,573.990,0
2000,9,574.275,,,573.896,,,,,,,,,,,573.337,0
2000,10,573.963,,,573.500,,,,,,,,,,,573.310,0
2000,11,573.448,,,573.007,,,,,,,,,,,572.438,0
2000,12,574.190,,,573.305,,,,,,,,,,,572.152,0
2001,1,573.960,,,573.205,,,,,,,,,,,572.556,0
2001,2,573.645,,,573.097,,,,,,,,,,,572.677,0
2001,3,573.445,,,573.150,,,,,,,,,,,572.661,0
2001,4,573.543,,,573.295,,,,,,,,,,,572.661,0
2001,5,573.871,,,573.472,,,,,,,,,,,573.261,0
2001,6,573.990,,,573.795,,,,,,,,,,,573.537,0
2001,7,574.055,,,573.773,,,,,,,,,,,573.507,0
2001,8,573.753,,,573.529,,,,,,,,,,,573.238,0
2001,9,573.675,,,573.313,,,,,,,,,,,572.999,0
2001,10,573.757,,,573.246,,,,,,,,,,,572.346,0
2001,11,573.504,,,573.165,,,,,,,,,,,572.677,0
2001,12,573.596,,,573.305,,,,,,,,,,,572.881,0
2002,1,573.727,,,573.142,,,,,,,,,,,572.697,0
2002,2,573.980,,,573.378,,,,,,,,,,,572.589,0
2002,3,573.845,,,573.478,,,,,,,,,,,572.051,0
2002,4,574.531,,,573.946,,,,,,,,,,,573.376,0
2002,5,574.547,,,574.262,,,,,,,,,,,573.602,0
2002,6,574.672,,,574.453,,,,,,,,,,,574.101,0
2002,7,574.662,,,574.478,,,,,,,,,,,574.022,0
2002,8,574.560,,,574.302,,,,,,,,,,,574.058,0
2002,9,574.318,,,574.002,,,,,,,,,,,573.720,0
2002,10,574.012,,,573.619,,,,,,,,,,,573.143,0
2002,11,573.428,,,573.155,,,,,,,,,,,572.661,0
2002,12,573.271,,,572.909,,,,,,,,,,,572.421,0
2003,1,573.136,,,572.827,,,,,,,,,,,572.438,0
2003,2,573.399,,,572.838,,,,,,,,,,,571.998,0
2003,3,573.202,,,572.579,,,,,,,,,,,571.975,0
2003,4,573.993,,,573.269,,,,,,,,,,,572.851,0
2003,5,573.911,,,573.529,,,,,,,,,,,572.913,0
2003,6,574.026,,,573.806,,,,,,,,,,,573.576,0
2003,7,574.173,,,573.880,,,,,,,,,,,573.353,0
2003,8,574.137,,,573.895,,,,,,,,,,,573.602,0
2003,9,573.940,,,573.561,,,,,,,,,,,573.100,0
2003,10,573.340,,,573.127,,,,,,,,,,,572.802,0
2003,11,573.258,,,572.990,,,,,,,,,,,571.703,0
2003,12,573.507,,,573.080,,,,,,,,,,,572.605,0
2004,1,573.678,,,573.108,,,,,,,,,,,572.431,0
2004,2,573.373,,,573.021,,,,,,,,,,,572.697,0
2004,3,573.737,,,573.365,,,,,,,,,,,572.552,0
2004,4,573.976,,,573.659,,,,,,,,,,,573.133,0
2004,5,574.961,,,574.145,,,,,,,,,,,573.550,0
2004,6,575.059,,,574.566,,,,,,,,,,,574.154,0
2004,7,574.790,,,574.632,,,,,,,,,,,574.180,0
2004,8,574.964,,,574.559,,,,,,,,,,,574.331,0
2004,9,574.629,,,574.376,,,,,,,,,,,574.114,0
2004,10,574.193,,,573.790,,,,,,,,,,,572.989,0
2004,11,574.006,,,573.554,,,,,,,,,,,573.077,0
2004,12,574.150,,,573.680,,,,,,,,,,,572.697,0
2005,1,574.482,,,574.113,,,,,,,,,,,573.891,0
2005,2,574.436,,,574.170,,,,,,,,,,,574.026,0
2005,3,574.400,,,574.137,,,,,,,,,,,573.845,0
2005,4,574.754,,,574.371,,,,,,,,,,,574.009,0
2005,5,574.708,,,574.422,,,,,,,,,,,574.229,0
2005,6,574.528,,,574.330,,,,,,,,,,,574.065,0
2005,7,574.396,,,574.230,,,,,,,,,,,573.947,0
2005,8,574.177,,,574.030,,,,,,,,,,,573.780,0
2005,9,574.052,,,573.829,,,,,,,,,,,573.104,0
2005,10,573.835,,,573.524,,,,,,,,,,,573.166,0
2005,11,573.442,,,572.993,,,,,,,,,,,572.297,0
2005,12,573.783,,,573.181,,,,,,,,,,,572.628,0
2006,1,573.694,,,573.273,,,,,,,,,,,572.848,0
2006,2,573.766,,,573.501,,,,,,,,,,,572.867,0
2006,3,574.150,,,573.635,,,,,,,,,,,573.146,0
2006,4,573.996,,,573.767,,,,,,,,,,,573.045,0
2006,5,574.288,,,573.955,,,,,,,,,,,573.701,0
2006,6,574.373,,,574.158,,,,,,,,,,,573.812,0
2006,7,574.514,,,574.234,,,,,,,,,,,573.976,0
2006,8,574.475,,,574.211,,,,,,,,,,,573.960,0
2006,9,574.360,,,573.898,,,,,,,,,,,573.481,0
2006,10,574.006,,,573.682,,,,,,,,,,,573.071,0
2006,11,573.871,,,573.626,,,,,,,,,,,573.448,0
2006,12,574.104,,,573.699,,,,,,,,,,,573.051,0
2007,1,574.360,,,574.042,,,,,,,,,,,573.609,0
2007,2,573.967,,,573.704,,,,,,,,,,,572.986,0
2007,3,574.439,,,573.838,,,,,,,,,,,573.015,0
2007,4,574.649,,,573.994,,,,,,,,,,,573.340,0
2007,5,574.508,,,574.235,,,,,,,,,,,573.993,0
2007,6,574.288,,,574.117,,,,,,,,,,,573.825,0
2007,7,574.173,,,573.894,,,,,,,,,,,573.609,0
2007,8,574.203,,,573.813,,,,,,,,,,,573.530,0
2007,9,573.865,,,573.593,,,,,,,,,,,573.291,0
2007,10,573.530,,,573.164,,,,,,,,,,,572.612,0
2007,11,572.972,,,572.678,,,,,,,,,,,572.005,0
2007,12,573.097,,,572.671,,,,,,,,,,,572.077,0
2008,1,573.717,,,573.009,,,,,,,,,,,572.313,0
2008,2,574.081,,,573.627,,,,,,,,,,,573.199,0
2008,3,574.196,,,573.740,,,,,,,,,,,573.238,0
2008,4,574.508,,,574.117,,,,,,,,,,,573.291,0
2008,5,574.583,,,574.133,,,,,,,,,,,573.783,0
2008,6,574.692,,,574.322,,,,,,,,,,,573.711,0
2008,7,574.803,,,574.543,,,,,,,,,,,574.295,0
2008,8,574.547,,,574.325,,,,,,,,,,,574.042,0
2008,9,574.514,,,574.172,,,,,,,,,,,573.835,0
2008,10,573.986,,,573.652,,,,,,,,,,,573.041,0
2008,11,573.671,,,573.354,,,,,,,,,,,572.972,0
2008,12,574.436,,,573.525,,,,,,,,,,,572.851,0
2009,1,574.436,,,573.957,,,,,,,,,,,573.730,0
2009,2,574.570,,,573.994,,,,,,,,,,,573.556,0
2009,3,574.839,,,574.332,,,,,,,,,,,573.793,0
2009,4,575.177,,,574.608,,,,,,,,,,,573.901,0
2009,5,575.056,,,574.811,,,,,,,,,,,574.498,0
2009,6,575.299,,,574.979,,,,,,,,,,,574.751,0
2009,7,575.128,,,574.932,,,,,,,,,,,574.692,0
2009,8,575.059,,,574.822,,,,,,,,,,,574.514,0
2009,9,574.849,,,574.573,,,,,,,,,,,573.806,0
2009,10,574.652,,,574.136,,,,,,,,,,,573.428,0
2009,11,574.222,,,573.946,,,,,,,,,,,573.566,0
2009,12,574.380,,,573.730,,,,,,,,,,,572.969,0
2010,1,574.058,,,573.284,,,,,,,,,,,572.851,0
2010,2,573.458,,,572.333,,,,,,,,,,,571.634,0
2010,3,574.094,,,573.350,,,,,,,,,,,572.343,0
2010,4,574.045,,,573.804,,,,,,,,,,,573.235,0
2010,5,574.747,,,574.102,,,,,,,,,,,572.884,0
2010,6,574.682,,,574.396,,,,,,,,,,,574.006,0
2010,7,574.626,,,574.439,,,,,,,,,,,574.167,0
2010,8,574.541,,,574.313,,,,,,,,,,,574.117,0
2010,9,574.232,,,573.886,,,,,,,,,,,573.412,0
2010,10,574.222,,,573.636,,,,,,,,,,,572.917,0
2010,11,573.566,,,573.210,,,,,,,,,,,572.441,0
2010,12,573.409,,,573.143,,,,,,,,,,,572.674,0
2011,1,573.330,,,572.454,,,,,,,,,,,571.847,0
2011,2,573.110,,,572.485,,,,,,,,,,,571.483,0
2011,3,574.137,,,573.059,,,,,,,,,,,571.512,0
2011,4,574.541,,,573.813,,,,,,,,,,,573.035,0
2011,5,575.299,,,574.631,,,,,,,,,,,574.209,0
2011,6,575.144,,,574.877,,,,,,,,,,,574.573,0
2011,7,575.010,,,574.848,,,,,,,,,,,574.626,0
2011,8,574.882,,,574.668,,,,,,,,,,,574.304,0
2011,9,574.754,,,574.413,,,,,,,,,,,573.783,0
2011,10,574.613,,,574.205,,,,,,,,,,,573.307,0
2011,11,574.829,,,573.968,,,,,,,,,,,573.153,0
2011,12,574.921,,,574.414,,,,,,,,,,,573.589,0
2012,1,574.491,,,574.200,,,,,,,,,,,573.658,0
2012,2,574.370,,,574.092,,,,,,,,,,,573.622,0
2012,3,574.954,,,574.132,,,,,,,,,,,573.212,0
2012,4,574.344,,,574.079,,,,,,,,,,,573.586,0
2012,5,574.321,,,574.095,,,,,,,,,,,573.907,0
2012,6,574.406,,,574.092,,,,,,,,,,,573.737,0
2012,7,574.350,,,573.964,,,,,,,,,,,573.638,0
2012,8,573.993,,,573.649,,,,,,,,,,,573.346,0
2012,9,573.566,,,573.311,,,,,,,,,,,572.943,0
2012,10,573.150,,,572.800,,,,,,,,,,,572.283,0
2012,11,573.166,,,572.788,,,,,,,,,,,572.064,0
2012,12,573.353,,,572.616,,,,,,,,,,,571.985,0
2013,1,573.031,,,572.566,,,,,,,,,,,571.437,0
2013,2,573.025,,,572.634,,,,,,,,,,,572.149,0
2013,3,573.609,,,572.941,,,,,,,,,,,572.434,0
2013,4,573.907,,,573.339,,,,,,,,,,,572.467,0
2013,5,573.990,,,573.607,,,,,,,,,,,573.005,0
2013,6,574.485,,,574.118,,,,,,,,,,,573.753,0
2013,7,574.767,,,574.467,,,,,,,,,,,574.032,0
2013,8,574.400,,,574.202,,,,,,,,,,,573.917,0
2013,9,574.219,,,574.017,,,,,,,,,,,573.510,0
2013,10,573.963,,,573.655,,,,,,,,,,,573.087,0
2013,11,573.983,,,573.425,,,,,,,,,,,572.333,0
2013,12,573.875,,,573.467,,,,,,,,,,,572.808,0
2014,1,573.816,,,573.108,,,,,,,,,,,572.687,0
2014,2,573.406,,,572.866,,,,,,,,,,,572.717,0
2014,3,573.691,,,573.452,,,,,,,,,,,573.107,0
2014,4,574.577,,,574.020,,,,,,,,,,,573.547,0
2014,5,574.934,,,574.585,,,,,,,,,,,573.904,0
2014,6,575.079,,,574.839,,,,,,,,,,,574.482,0
2014,7,575.194,,,575.006,,,,,,,,,,,574.665,0
2014,8,575.518,,,575.019,,,,,,,,,,,574.800,0
2014,9,575.335,,,574.984,,,,,,,,,,,574.665,0
2014,10,575.036,,,574.736,,,,,,,,,,,574.327,0
2014,11,574.816,,,574.472,,,,,,,,,,,573.622,0
2014,12,574.843,,,574.566,,,,,,,,,,,574.094,0
2015,1,574.757,,,573.972,,,,,,,,,,,573.143,0
2015,2,573.435,,,573.290,,,,,,,,,,,573.127,0
2015,3,574.659,,,573.938,,,,,,,,,,,573.228,0
2015,4,575.210,,,574.717,,,,,,,,,,,574.324,0
2015,5,575.413,,,574.881,,,,,,,,,,,574.511,0
2015,6,576.237,,,575.576,,,,,,,,,,,575.128,0
2015,7,576.125,,,575.972,,,,,,,,,,,575.663,0
2015,8,576.135,,,575.738,,,,,,,,,,,575.449,0
2015,9,575.860,,,575.545,,,,,,,,,,,575.230,0
2015,10,575.820,,,575.018,,,,,,,,,,,574.308,0
2015,11,574.934,,,574.565,,,,,,,,,,,573.829,0
2015,12,575.554,,,574.552,,,,,,,,,,,574.062,0
2016,1,575.089,,,574.742,,,,,,,,,,,574.170,0
2016,2,575.161,,,574.696,,,,,,,,,,,573.793,0
2016,3,575.810,,,575.202,,,,,,,,,,,574.610,0
2016,4,576.027,,,575.749,,,,,,,,,,,575.472,0
2016,5,576.014,,,575.807,,,,,,,,,,,575.430,0
2016,6,575.997,,,575.827,,,,,,,,,,,575.528,0
2016,7,576.181,,,575.771,,,,,,,,,,,575.541,0
2016,8,575.971,,,575.679,,,,,,,,,,,575.479,0
2016,9,575.837,,,575.505,,,,,,,,,,,575.046,0
2016,10,575.781,,,575.203,,,,,,,,,,,574.902,0
2016,11,575.105,,,574.777,,,,,,,,,,,574.026,0
2016,12,574.816,,,574.528,,,,,,,,,,,574.035,0
2017,1,575.121,,,574.757,,,,,,,,,,,573.898,0
2017,2,575.095,,,574.856,,,,,,,,,,,574.501,0
2017,3,575.810,,,575.075,,,,,,,,,,,573.930,0
2017,4,575.971,,,575.673,,,,,,,,,,,575.276,0
2017,5,576.535,,,576.155,,,,,,,,,,,575.404,0
2017,6,576.440,,,576.230,,,,,,,,,,,576.010,0
2017,7,576.588,,,576.447,,,,,,,,,,,576.181,0
2017,8,576.614,,,576.325,,,,,,,,,,,576.040,0
2017,9,576.558,,,576.063,,,,,,,,,,,575.679,0
2017,10,576.260,,,575.676,,,,,,,,,,,575.000,0
2017,11,575.909,,,575.584,,,,,,,,,,,575.128,0
2017,12,575.587,,,575.335,,,,,,,,,,,574.803,0
2018,1,575.446,,,574.928,,,,,,,,,,,574.429,0
2018,2,576.486,,,575.200,,,,,,,,,,,574.505,0
2018,3,576.132,,,575.797,,,,,,,,,,,575.548,0
2018,4,576.631,,,576.083,,,,,,,,,,,575.328,0
2018,5,576.670,,,576.398,,,,,,,,,,,575.486,0
2018,6,576.729,,,576.512,,,,,,,,,,,576.079,0
2018,7,576.706,,,576.473,,,,,,,,,,,576.260,0
2018,8,576.545,,,576.247,,,,,,,,,,,575.971,0
2018,9,576.611,,,576.181,,,,,,,,,,,575.719,0
2018,10,576.270,,,575.856,,,,,,,,,,,575.279,0
2018,11,576.378,,,575.787,,,,,,,,,,,575.394,0
